,City,Country,Latitude,Longitude,Temperature (Max),Humidity,Cloudiness,Wind Speed
273,Del Rio,US,29.3655405,-100.894698,295.19,44,0,4.63
274,Bude,GB,50.8285252,-4.5469361,280.28,80,48,3.58
275,Woodward,US,41.8569299,-93.9218956,291.29,52,3,3.13
276,Vila Velha,BR,-20.3297037,-40.2920174,296.12,89,75,1.54
277,Itarema,BR,-2.9224684,-39.9152184,296.44,85,51,3.59
278,Port Hedland,AU,-20.3111814,118.5801181,299.17,100,75,7.2
279,Paamiut,GL,61.994618,-49.6659478,273.44,64,96,3.42
280,La Ronge,CA,55.1005283,-105.2900485,275.25,55,40,1.54
281,Yulara,AU,-25.2410108,130.9869405,303.89,32,88,8.59
282,Mys Shmidta,RU,68.8928813,-179.4130958,253.0,99,88,2.6
283,Puerto Carreño,CO,6.1879711,-67.4894667,300.44,69,63,2.39
284,Port-Gentil,GA,-0.7149116,8.7797434,299.14,89,75,2.06
285,Sitka,US,57.0524973,-135.337612,278.05,65,100,7.72
286,Villanueva,CO,6.6712394,-73.1753984,291.37,91,100,0.98
287,Deputatskiy,RU,54.8408485,61.1269918,286.66,28,3,5.27
288,Kassala,SD,15.4521163,36.3771099,299.3,56,84,5.88
289,Trà Vinh City,VN,9.9355829,106.3397849,305.75,50,75,3.93
290,Straumen,NO,67.3484259,15.5968083,280.11,77,92,3.72
291,Thinadhoo,MV,0.5326429,72.99714160821568,301.49,70,29,1.02
292,Westman Islands,IS,63.42704985,-20.269317184750797,277.95,75,34,5.55
293,Acapulco,MX,16.8680495,-99.8940182,299.86,74,0,1.54
294,Senanga,ZM,-16.104099,23.301807,294.32,74,97,3.26
295,Achisay,UZ,41.3575302,69.6349953,297.89,27,79,0.86
296,Evensk,RU,61.919209,159.235931,263.97,80,0,0.8
297,Devonport,AU,-41.1797561,146.3613011,292.72,72,8,0.45
298,Honiara,SB,-9.4310769,159.9552552,301.6,79,68,1.19
299,Eskil,TR,38.4013916,33.4115731,280.28,62,87,5.67
300,Terrasini,IT,38.1528221,13.0821216,295.04,24,0,8.23
301,Chirongui,FR,-12.9356731,45.1495113,303.04,68,64,1.67
302,Ürümqi County,CN,43.419754,87.319461,278.18,37,18,2.96
303,Chapais,CA,49.7829998,-74.8572812,269.01,96,12,1.74
304,Milove,UA,49.38011,40.1255,284.88,65,100,6.11
305,Rezh,RU,57.370647,61.4042865,283.75,47,30,6.0
306,Chichimilá,MX,20.631555,-88.217319,292.94,93,54,0.85
307,Touros,BR,-5.1998625,-35.4595051,297.39,92,82,4.8
308,Pallikonda,IN,18.6689858,78.4818797,312.21,16,58,2.09
309,塔河镇,CN,52.369570249999995,124.57651170129445,273.24,82,100,3.7
310,Penzance,GB,50.1194794,-5.5352463,279.19,76,65,7.09
311,Diego de Almagro,CL,-26.3910794,-70.0459281,290.42,47,0,0.54
312,Kirakira,SB,-10.4568963,161.9201736,301.21,79,64,0.41
313,Tankara,NE,13.2928,1.82835,305.15,25,68,3.61
314,Prince Rupert,CA,54.3126572,-130.32549,276.84,92,100,10.29
315,San Rafael del Sur (Municipio),NI,11.846482,-86.4388639,299.72,63,40,4.39
316,Ahipara,NZ,-35.1664105,173.1562074,291.63,84,92,2.15
317,Praia,CV,14.9162811,-23.5095095,294.47,83,20,3.09
318,Buritizeiro,BR,-17.3667765,-44.9647781,293.52,84,17,0.52
319,Jiayuguan,CN,39.7722294,98.2885388,283.91,21,95,5.82
320,Narsaq,GL,60.9127453,-46.0452698,273.29,74,100,2.55
321,Longlac,CA,49.7781907,-86.5393957,277.04,100,95,1.97
322,Mmathubudukwane,BW,-24.608786,26.433732,291.23,67,0,3.29
323,Darhan Muminggan United Banner,CN,41.9120276,110.2838056,287.25,10,40,13.32
324,Savelugu,GH,9.6260647,-0.8258943,302.22,56,49,2.99
325,Japurá,BR,-23.469273,-52.55572,291.77,87,1,1.14
326,Simpang,MY,4.8201406,100.705797,305.77,58,50,2.08
327,Umzimvubu Local Municipality,ZA,-30.82491,28.92177617804983,286.41,30,91,1.79
328,Chifeng,CN,42.2799929,118.9426131,289.34,13,83,5.24
329,Severo-Kurilsk,RU,50.6683048,156.1154399,273.38,98,100,13.92
330,Hashtrud,IR,37.4758937,47.0499618,283.37,47,69,10.26
331,Juarez,MX,20.7045354,-101.35827,294.65,48,57,0.86
332,Coahuayana,MX,18.6220145,-100.3484789,296.32,38,61,0.95
333,Coos Bay,US,43.3678937,-124.2174647,279.14,87,0,2.06
334,Jijiga,ET,9.3508526,42.8003788,294.64,56,100,4.71
335,Hostotipaquillo,MX,21.0584771,-104.050605,287.72,39,24,1.01
336,Solwezi,ZM,-12.1820553,26.3990713,290.09,98,100,1.75
337,Naantali,FI,60.4688687,22.0291149,280.61,52,0,6.69
338,Taoudeni,ML,22.6762333,-3.9805269,296.75,12,44,3.86
339,Petropavlovsk-Kamchatsky,RU,53.0199838,158.6471356,273.21,89,100,9.32
340,Hamilton,CA,43.2560802,-79.8728583,292.05,60,20,4.63
341,Raga,NG,11.80501475,10.530188496056002,296.55,17,66,3.56
342,Canguçu,BR,-31.398276,-52.6773522,287.86,97,93,4.99
343,Marsa Matruh,EG,31.3528567,27.2395262,287.26,82,0,5.14
344,Strezhevoi,RU,60.732758,77.600807,260.04,69,100,4.26
345,Lakatoro,VU,-16.1068174,167.418485,301.58,73,91,3.19
346,Irawan,PH,9.8011817,118.6923223,305.17,58,40,4.12
347,Talcahuano,CL,-36.7144863,-73.1141087,286.18,100,100,4.12
348,Chulumani,BO,-16.4099097,-67.5256308,291.14,97,92,0.38
349,Balyana,EG,26.2332974,32.0019946,286.29,28,0,1.29
350,Medicine Hat,CA,50.04303,-110.679016,275.56,73,100,2.06
351,Chiredzi,ZW,-21.0452949,31.6688771,294.67,66,0,1.37
352,Plettenberg Bay,ZA,-34.052778,23.369444,288.73,59,95,1.84
353,Yumen,CN,40.2916528,97.0448526,285.75,16,100,4.34
354,Ербогачён,RU,61.275021,108.009712,269.51,67,100,5.35
355,North Bend,US,47.4957757,-121.784889,279.73,83,44,1.76
356,Norman Wells,CA,65.282401,-126.832725,265.17,67,40,4.63
357,Pozhva,RU,59.0896891,56.0819114,274.59,87,100,3.83
358,Huainan City,CN,32.5866826,117.0130019,293.85,76,100,3.89
359,Springbok,ZA,-29.6659872,17.8825119,285.79,31,59,1.16
360,Rawannawi,KI,2.0520799,173.2627529,300.84,74,41,4.47
361,Sibolga,ID,1.736957,98.78461,302.98,69,60,2.49
362,Qandala,SO,11.471934,49.87341,304.07,59,65,2.24
363,Lalmohan,BD,22.3410585,90.7334333,305.64,44,0,3.73
364,Bambous Virieux,MU,-20.347199500000002,57.76474767388835,302.33,83,20,1.54
365,Ponta Delgada,PT,37.7394344,-25.6683618,288.55,88,75,1.54
366,Lompoc,US,34.6391501,-120.4579409,282.47,77,75,10.73
367,Coquimbo,CL,-29.9531928,-71.3379884,287.08,94,0,2.57
368,Donegal,US,40.112573,-79.3825351,288.26,58,0,2.57
369,Airai,TL,-8.92655,125.40922,293.73,85,58,1.0
370,Maó,ES,39.8894819,4.2661641,285.46,66,20,10.8
371,Sambava,MG,-14.254956,50.1556533,300.21,74,23,1.3
372,Hīt,IQ,33.6387394,42.8278537,290.21,43,9,6.05
373,Namatanai,PG,-3.6641739,152.4407285,301.32,75,98,6.5
374,Port Hardy,CA,50.7244402,-127.4976081,279.03,81,100,1.03
375,São Félix do Xingu,BR,-6.6386974,-51.9787582,294.39,99,43,0.13
376,Beloha,MG,-25.173662,45.0610399,297.97,70,30,3.74
377,Balagansk,RU,54.006798,103.054024,274.44,36,71,3.01
378,Srikakulam,IN,18.2949307,83.8938844,310.07,31,0,4.24
379,Utiroa,KI,-1.2130376,174.7571277,301.08,73,14,3.75
380,Tocopilla,CL,-22.0887189,-70.1960657,293.02,79,16,2.21
381,Barbar,IN,24.4054184,76.6762662,309.9,14,54,4.3
382,Cáceres,ES,39.4745175,-6.3716761,276.11,79,90,3.79
383,Kupang,ID,-10.1632209,123.6017755,305.38,70,40,4.63
384,Walvis Bay,NA,-22.9542501,14.5074577,288.11,82,0,0.4
385,Batemans Bay,AU,-35.7072183,150.178289,291.03,93,100,4.54
