,City,Latitude,Longitude,Temperature (Max),Humidity,Cloudiness,Wind Speed
92,hvammstangi,-22.9056,73.1963,297.72,75,89,11.4
93,panzhihua,-29.8819,-28.109,295.19,65,12,3.97
94,quelimane,-62.4955,120.8644,273.1,99,100,9.02
95,sorvag,-4.3446,-73.5156,304.71,63,79,1.31
96,avarua,-33.179,-75.2049,291.16,81,100,2.96
97,salalah,84.9654,124.524,248.76,98,32,5.65
98,salinopolis,-66.6111,18.9713,269.13,59,14,10.75
99,port hardy,-12.2334,140.6678,301.94,75,82,4.87
100,ilulissat,-24.9557,-7.7065,295.57,71,94,0.8
101,aklavik,37.7211,-173.4186,288.27,90,90,9.22
102,waipawa,-3.3344,6.6966,300.88,72,100,0.92
103,mitsamiouli,-68.5849,95.0694,244.7,88,77,12.05
104,ugoofaaru,54.1971,-66.0588,274.1,100,100,2.97
105,cubara,21.7928,131.0502,297.34,91,97,2.62
106,flinders,-58.1215,144.9472,276.7,98,100,11.92
107,ucluelet,-21.1681,113.2901,299.05,71,21,10.85
108,bengkulu,-56.979,-96.2046,278.94,81,75,6.66
109,castro,38.0763,69.9151,288.15,59,98,2.0
110,provideniya,2.9573,137.031,301.78,74,82,4.13
111,umzimvubu,33.3024,-103.1863,300.54,22,0,6.98
112,victoria,11.2074,-64.716,298.13,82,95,8.26
113,korgen,-21.5536,-82.3518,295.13,70,98,6.25
114,zhangye,-75.9253,-100.8818,264.39,96,100,9.37
115,ancud,1.8697,146.9617,301.41,71,96,4.73
116,whyalla,-58.5903,53.3987,273.82,98,100,14.58
117,artyk,-11.6846,42.9815,301.23,71,60,1.73
118,yellowknife,1.7588,143.1215,301.5,73,100,4.22
119,oume,84.2437,-136.6751,255.08,95,100,3.77
120,new norfolk,-47.948,120.2583,280.0,81,90,5.15
121,silyanah,30.1508,-115.2613,292.16,43,80,6.55
122,talaya,50.4623,0.3818,282.35,85,54,19.77
123,upernavik,-49.6737,56.7377,278.53,74,39,18.98
124,cherskiy,66.0472,-21.7311,273.79,97,100,3.75
125,ahipara,26.2024,101.5773,284.38,30,0,2.35
126,lompoc,-20.214,39.6791,299.41,73,90,4.17
127,saleaula,61.2601,-8.5844,280.49,88,100,12.19
128,kalush,-68.5697,-64.0126,264.1,80,100,2.38
129,san patricio,-32.7389,-164.8039,293.22,81,23,4.3
130,porto novo,15.8902,54.3796,301.47,70,3,4.11
131,touros,-30.5726,-89.4489,293.49,66,28,5.7
132,alihe,2.5171,141.1345,301.56,74,98,3.98
133,barcelona,34.994,-133.961,285.5,70,32,8.41
134,zhigansk,4.2382,-45.276,300.2,77,82,4.49
135,havelock,-83.7945,-76.4228,244.37,95,100,7.14
136,mrirt,49.8831,-129.8397,278.71,67,28,5.94
137,butaritari,51.6369,-80.961,276.0,91,97,4.47
138,nikolskoye,69.8594,-48.398,265.16,74,48,8.23
139,mtwara,71.469,-136.6548,252.03,94,100,8.39
140,avera,83.2142,-145.0491,256.49,94,100,4.93
141,togur,-67.3333,18.7255,268.42,57,4,9.68
142,mys shmidta,-24.9131,-4.5314,294.8,67,85,2.57
143,xuddur,77.6757,-19.6153,260.04,83,29,1.19
144,kavieng,-45.8401,177.0474,286.56,91,100,8.54
145,qaanaaq,-88.5842,-52.2635,221.91,100,100,2.62
146,tuatapere,65.7647,-20.8029,274.0,94,100,5.94
147,lavrentiya,-51.8209,-151.232,283.44,86,100,10.6
148,hithadhoo,-6.2701,46.9232,301.49,69,91,1.19
149,kaitangata,85.8005,175.1797,255.46,83,100,9.6
150,rawah,-63.413,-67.536,274.54,95,100,5.29
151,luau,-80.1044,-90.2787,241.92,98,100,3.05
152,satitoa,5.4368,63.1727,301.96,75,60,6.73
153,ponta do sol,7.1013,-72.2252,296.74,76,99,0.9
154,ossora,-28.3868,134.7027,292.36,41,4,5.18
155,saint george,-29.7836,92.1242,292.39,66,71,9.72
156,papasquiaro,-76.9521,91.4552,221.67,100,100,4.57
157,gamba,47.9253,-125.8935,280.36,73,26,8.52
158,bereda,-11.0737,91.5818,300.36,73,99,6.93
159,kisangani,-46.9604,-89.9964,283.03,82,100,9.19
160,antofagasta,47.2224,-179.4731,278.64,91,60,11.24
161,durban,-53.2845,47.2464,274.56,96,100,15.62
162,tadine,-4.8621,63.7202,301.85,71,6,1.55
163,bethel,65.8019,14.1836,279.94,98,100,4.58
164,murgab,82.8012,-123.8915,244.74,100,100,2.1
165,pisco,38.5173,100.1263,269.9,63,24,1.37
166,salvador,-40.8095,-101.4098,286.18,75,30,6.44
167,sechura,-33.4879,137.4439,289.54,70,0,4.76
168,tumannyy,63.4602,144.7322,257.7,64,97,1.95
169,belushya guba,65.8136,-113.5241,259.69,89,44,0.21
170,kinshasa,6.5163,-5.2672,303.8,55,64,1.62
171,duz,-17.429,-160.2857,300.53,76,60,6.28
172,forestville,72.9115,131.0263,246.72,100,100,2.88
173,margate,-89.5375,-14.7353,222.47,100,100,3.56
174,adre,-78.6527,130.8606,223.94,83,6,8.63
175,saint-pierre,36.1742,9.7073,292.26,32,4,2.99
176,edson,61.9737,152.7925,246.73,100,31,2.32
177,tha chang,-68.7892,157.1698,254.69,92,100,3.28
178,xining,-69.4651,-55.0216,259.88,78,100,7.32
179,mahanje,81.6201,-55.5102,248.03,82,14,1.0
180,thomaston,-8.0591,45.7834,302.06,73,37,5.33
181,jatai,76.1429,157.5783,251.91,98,100,1.07
182,fort nelson,-30.6536,172.6317,294.54,67,19,3.61
183,pacific grove,18.0119,-132.805,293.91,73,89,8.72
184,palana,10.2985,-140.3541,297.86,81,100,9.66
185,east london,-4.813,-168.3886,300.55,74,97,2.64
186,tarudant,49.0972,24.3625,280.56,90,98,4.03
187,barentsburg,-82.7823,166.6329,253.06,43,0,4.23
188,balkhash,7.8591,-115.1022,301.03,80,6,7.91
189,puerto del rosario,-87.838,-81.7034,234.45,100,100,4.05
190,okhotsk,14.5129,-36.6707,296.87,72,21,6.68
191,salinas,0.584,-31.9727,300.57,77,67,3.7
192,kruisfontein,50.4959,124.8776,269.54,85,19,2.44
193,rincon,-65.0838,7.0237,272.76,86,67,2.48
194,rudnaya pristan,68.432,-107.6716,260.92,85,52,3.35
195,sabha,-7.958,-17.1526,300.04,71,100,6.78
196,beringovskiy,-38.3019,13.7061,290.49,68,65,10.06
197,vao,-43.8031,-19.7724,286.2,77,49,9.27
198,nargana,9.9499,-64.3015,304.73,35,71,0.69
199,campo maior,74.0512,121.5497,248.7,100,70,5.04
200,chico,-74.802,-67.4051,257.39,90,67,12.28
201,stepnyak,31.8253,-72.5012,290.84,52,0,1.62
202,la ronge,-44.8363,1.6635,282.83,87,89,7.57
203,manono,30.5937,-2.9178,301.27,9,0,2.18
204,charlottetown,4.4929,167.4675,298.45,84,100,2.99
205,caravelas,-64.0307,-88.6096,275.78,89,100,16.25
206,nioki,32.9945,171.4505,287.5,75,99,14.56
207,bar harbor,-77.165,-56.0568,251.36,92,100,3.6
208,portland,-10.4901,40.0628,295.79,97,92,1.03
209,gazanjyk,-24.9151,-151.6133,296.23,75,66,3.82
210,bargal,71.8871,171.716,247.12,100,96,1.9
211,salekhard,60.2814,82.5931,272.59,98,100,3.62
212,phan thiet,-74.069,-59.9715,256.21,95,100,4.92
213,wenling,-78.8441,3.9132,243.59,98,100,5.17
214,yumen,87.2039,-177.9486,256.04,95,100,7.05
215,sovetskiy,6.5158,44.4195,306.07,29,100,5.79
216,labuhan,-28.6948,172.669,295.66,76,77,1.73
217,antalaha,2.019,-112.6133,300.5,75,50,3.49
218,shakawe,5.638,152.3448,301.43,74,76,7.14
219,kearney,87.9157,-77.3328,247.33,99,95,4.74
220,bud,-70.5027,-43.6627,250.44,96,98,2.79
221,kyzyl-suu,-84.2901,-73.0186,246.75,96,100,3.86
222,santa rosalia,-57.0973,156.1312,278.26,90,100,9.76
223,khatanga,-54.1817,-170.7427,278.56,65,98,13.34
224,jackson,-6.4831,-125.4054,300.4,81,100,7.54
225,chesterton,75.1407,-170.7529,248.69,100,100,3.97
226,tocopilla,-33.0463,-7.4239,292.45,69,2,3.51
227,maniitsoq,-3.036,64.8825,301.78,70,9,1.8
228,kloulklubed,-56.67,174.6371,279.7,90,100,7.73
229,cidreira,-53.5901,165.0167,281.16,77,14,3.97
230,sura,33.8422,41.9148,288.28,54,68,8.82
231,sioux falls,-89.9634,-164.9325,223.06,100,100,3.29
232,faanui,80.192,-178.4778,248.2,100,100,5.05
233,mahebourg,-11.1729,21.6802,292.39,90,74,1.74
234,chegdomyn,-77.9804,-128.4007,248.33,87,78,5.92
235,sao miguel do araguaia,-14.3474,-167.1846,301.36,74,58,3.09
236,pathein,-31.458,167.387,294.73,72,57,5.1
237,paamiut,-79.5,88.3819,208.71,100,99,1.73
238,mareeba,18.804,-36.6509,296.34,76,0,8.56
239,jahrom,-83.5369,-92.8966,242.19,99,100,6.13
240,hongjiang,-69.2129,105.6159,249.12,98,100,6.38
241,santona,-39.9409,-86.4701,287.02,66,70,4.37
242,esperance,60.7373,163.0705,248.87,94,20,0.49
243,ust-nera,-80.8984,-124.5852,256.81,78,100,11.41
244,svetlyy,39.2767,-175.297,285.09,95,100,9.76
245,saint anthony,22.1925,-177.0721,296.6,85,2,9.61
246,ixtapa,29.8227,-47.8014,294.59,86,89,6.92
247,norman wells,25.0315,-105.4767,297.35,22,31,1.38
248,tahe,73.0362,111.1886,257.21,87,100,8.81
249,mount isa,-3.1126,8.8492,300.75,79,98,4.43
250,nirmal,-79.1447,-58.399,248.17,81,100,1.61
251,miles city,13.8931,52.9947,301.51,79,4,5.72
252,tigil,0.4082,25.172,296.4,76,95,1.41
253,rawson,-13.0799,76.9807,300.04,80,69,9.83
254,goure,-23.6748,-78.5073,294.28,74,87,6.4
255,hammerfest,3.1796,144.6724,301.63,72,98,5.32
256,codrington,85.1893,157.1516,251.73,88,9,8.37
257,airai,-30.7508,32.0266,296.5,69,100,6.27
258,torbay,-21.8758,169.0055,299.5,79,21,2.09
259,aksha,84.2187,33.3756,265.06,98,100,3.31
260,chifeng,-68.5604,-97.9053,271.89,90,87,5.1
261,bilibino,60.6088,-154.1182,266.56,95,100,2.28
262,marawi,-67.8899,-80.1131,273.38,98,100,13.3
263,dong xoai,49.0018,-162.271,278.39,87,100,4.7
264,evensk,36.0543,62.8497,295.6,28,51,4.13
265,brikama,-14.582,-78.137,297.32,71,98,5.76
266,yulara,-13.4704,-37.6265,300.42,71,14,3.4
267,geraldton,30.2881,-56.2028,292.77,76,100,6.93
268,alibag,-82.4952,72.4941,209.18,100,100,3.92
269,chagda,-58.5255,154.7217,277.28,92,100,11.09
270,erenhot,-42.0286,-85.9497,284.26,72,100,2.98
271,mirabad,-12.386,-89.8911,298.18,72,96,8.17
272,richards bay,88.1436,40.3407,260.25,95,100,2.7
273,alofi,-89.3354,-94.4542,217.05,100,100,1.56
274,bay roberts,84.5197,46.0816,262.07,94,100,6.7
275,piacabucu,-55.6229,-125.8477,277.15,72,37,13.96
276,bambous virieux,-4.3422,16.3178,294.04,91,100,2.05
277,katete,31.7605,8.9723,296.94,15,0,0.48
278,kahului,79.4102,86.9938,248.84,100,72,1.93
279,kampene,51.0975,-70.3226,272.57,96,100,4.09
280,koson,-33.96,34.5174,292.89,66,100,1.15
281,greensburg,-60.8108,-5.4535,272.9,99,100,6.59
282,tasiilaq,13.552,23.4733,302.32,15,95,6.35
283,vardo,37.1611,171.2608,285.37,63,0,6.42
284,grand gaube,-37.8566,-107.0571,289.06,86,96,6.92
285,oranjemund,-48.8653,105.2122,277.35,68,79,13.9
286,chokurdakh,44.4692,-56.7711,277.41,94,100,11.49
287,mar del plata,54.2085,-116.5048,277.87,71,31,2.42
288,haflong,6.2013,-171.6808,300.45,79,91,5.12
289,victor harbor,36.0327,164.7018,287.0,71,0,3.57
290,olafsvik,-6.9853,47.1008,301.56,69,69,1.97
291,makakilo city,9.2511,98.5345,297.45,97,86,0.74
292,roswell,-11.1923,79.9671,300.82,73,6,8.92
293,sentyabrskiy,-22.3385,79.6486,297.58,68,82,10.89
294,nkhotakota,36.2794,101.4695,272.24,43,100,2.71
295,rolim de moura,19.5581,-160.1188,297.37,75,100,8.98
296,chapais,-9.8083,35.9269,292.15,96,93,0.98
297,tsabong,-84.0072,53.0585,221.91,100,100,3.36
298,oktyabrskoye,32.7292,-84.0724,298.2,34,58,3.66
299,oparino,86.0409,83.8994,255.15,90,87,7.87
300,port shepstone,-88.5752,-159.2814,224.0,100,100,5.22
301,havoysund,-17.9421,-51.1775,301.9,54,88,2.38
302,sheboygan,58.2695,-124.2393,277.54,39,2,1.82
303,san vicente,-86.3696,-105.2788,236.56,100,100,7.37
304,bathsheba,-59.843,89.2173,272.02,65,100,13.91
305,mineiros,-76.1787,95.1044,217.31,100,100,3.77
306,bilma,30.0914,-133.1241,287.26,67,83,8.25
307,peniche,59.0425,158.9334,260.93,88,2,6.41
308,am timan,-70.1315,48.5228,251.08,98,100,6.77
309,longyearbyen,-38.2592,-174.8641,292.73,81,100,6.0
310,tukrah,84.3344,43.1333,263.05,94,100,6.27
311,alice springs,30.4087,-8.5312,300.71,12,3,9.33
312,jalu,-68.3612,21.7907,266.28,53,0,15.24
313,itamaraca,-12.8677,36.578,294.75,96,76,0.57
314,sorland,-74.3689,134.9734,227.74,83,98,6.1
315,manakara,-15.7491,-7.5822,297.1,73,70,8.54
316,byron bay,-52.8611,-82.0406,280.4,81,100,5.38
317,andilamena,82.9796,3.5883,252.22,98,50,2.78
318,tapiramuta,45.7302,75.4176,285.5,33,1,3.32
319,balabac,26.5117,-12.6001,298.17,40,89,7.75
320,rabo de peixe,58.1967,141.5952,265.72,91,44,3.77
321,usumatlan,-2.4256,-83.9951,300.97,75,94,4.73
322,karamay,-89.706,-4.7999,223.85,100,100,4.16
323,jhelum,26.1501,-38.7615,294.85,75,53,7.05
324,brae,-87.9514,30.2076,226.44,100,100,2.94
325,yokadouma,31.48,167.981,288.41,63,4,12.53
326,quatre cocos,14.7068,-67.0775,299.44,76,71,7.67
327,narsaq,-43.3963,95.4085,280.66,60,100,17.61
328,nizhneyansk,-86.7455,96.7012,223.1,100,99,6.57
329,motomiya,69.6802,-82.8083,257.47,77,27,3.25
330,iskateley,71.3069,123.0904,249.92,81,40,2.79
331,laranjeiras do sul,87.2553,167.5224,256.2,95,100,8.04
332,sataua,76.3381,-85.3512,252.69,85,12,0.82
333,wad madani,27.8403,-5.941,301.94,7,0,1.57
334,marzuq,44.0927,135.8388,275.65,64,3,4.52
335,sangar,74.3526,85.0594,252.36,87,22,9.24
336,morondava,-17.3513,-119.2118,299.65,66,62,7.79
337,havre,82.8602,-153.832,256.34,94,100,7.5
338,mount darwin,-53.9016,-120.6266,277.88,75,43,13.6
339,guilin,-54.7755,-10.4517,275.0,97,100,13.75
340,nyaunglebin,-46.1944,64.8511,284.79,99,100,11.41
341,ngukurr,25.7065,16.9149,293.07,16,0,3.96
342,klaksvik,54.9808,176.9987,275.19,82,100,0.21
343,ostrovnoy,-17.5555,-127.6196,300.37,71,51,8.29
344,matagami,76.4681,-89.1069,250.44,97,96,2.64
345,westport,-79.4738,114.0024,219.22,97,57,6.17
346,ziyamet,-23.3688,-5.0463,295.21,68,53,5.31
347,whitefish,-46.193,-160.3297,288.35,93,100,9.9
348,shingu,-79.0845,39.0185,230.45,100,100,4.72
349,tromso,-61.5555,-160.4724,272.36,76,100,9.11
350,podporozhye,-23.237,167.2275,297.83,78,82,2.19
351,nabire,11.1877,-78.3384,299.75,86,35,7.46
352,kodiak,12.2231,165.9256,299.5,73,74,5.11
353,red bluff,-32.1445,51.6724,293.8,81,100,6.21
354,tazovskiy,39.3163,-6.9951,289.77,10,100,5.14
355,saldanha,4.4453,154.7796,301.6,73,99,7.37
356,labutta,39.7336,-122.1246,288.68,46,0,3.51
357,cermik,-67.143,70.8459,247.12,79,50,3.29
358,cayenne,79.0641,-55.7678,260.21,81,86,8.18
359,inuvik,16.4543,-132.8696,294.79,74,93,7.7
360,ajdabiya,53.1786,71.221,280.22,53,46,8.13
361,kozhva,-41.3795,-92.4029,288.31,82,99,3.77
362,kutum,-22.7301,-75.7217,293.88,78,100,6.85
363,sola,61.9909,-105.4812,269.85,94,86,3.91
364,nuuk,34.2468,-38.431,292.43,79,64,8.79
365,sistranda,-7.7531,26.9784,294.84,94,99,0.81
366,oyama,72.5606,176.2661,246.98,100,100,1.99
367,namibe,65.9541,-119.4358,263.95,92,98,1.84
368,lokosovo,45.9386,-62.992,280.8,88,100,7.81
369,altamira,-22.7482,-28.1632,299.27,76,6,5.66
370,jeremie,-68.0369,-78.7476,273.48,97,100,13.12
371,les escoumins,37.223,-32.7252,290.32,89,80,6.73
372,chengde,-54.7892,144.5563,278.28,98,100,12.37
373,nagato,62.8019,179.5402,254.1,97,93,6.36
374,tiznit,-43.2709,-84.4412,283.68,64,97,2.71
375,miri,79.4395,-174.7044,248.11,100,100,5.18
376,lagoa,-1.8872,17.3863,296.56,84,100,1.39
377,deputatskiy,44.3625,-67.7545,288.27,60,85,6.65
378,fort-shevchenko,-51.0601,133.1592,281.02,88,100,11.09
379,chardara,-67.0492,-118.9023,271.51,76,100,4.87
380,iqaluit,41.5752,56.5885,299.49,18,100,5.43
381,ostersund,-4.4331,-133.9757,298.2,88,100,6.01
382,novikovo,79.9964,4.4342,271.55,92,96,6.74
383,kokuy,10.9002,57.3256,301.54,77,61,5.0
384,derzhavinsk,18.8443,-146.4055,295.25,73,100,10.45
385,nome,64.8572,66.8313,253.68,86,100,4.13
386,banjar,-14.2295,-127.0246,300.03,72,61,7.09
387,praia da vitoria,7.2574,109.7657,300.9,74,57,3.4
388,hami,-55.1944,43.9647,273.17,95,100,20.75
389,kampot,71.5562,-21.6695,270.9,96,100,9.15
390,te anau,27.1229,123.652,293.41,88,49,5.52
391,loubomo,41.7754,97.0132,275.37,59,25,4.82
392,korla,-67.0514,-72.7278,273.7,99,100,8.74
393,manuk mangkaw,67.3245,64.3045,244.38,100,13,2.65
394,hamilton,0.5235,145.8148,301.16,74,100,4.21
395,belaya gora,-19.5486,95.152,296.48,65,76,8.65
396,la rioja,-15.8297,52.6943,300.65,72,5,2.03
397,la esperanza,71.2134,-98.7571,257.81,88,100,5.48
398,yar-sale,-37.0174,-84.0417,288.53,69,55,5.99
399,nago,-79.3422,40.2259,229.44,100,100,4.66
400,minab,-31.5038,51.5283,294.48,81,100,7.22
401,belmonte,-58.7759,125.3925,276.16,92,90,8.35
402,palabuhanratu,60.9604,-103.3529,271.87,97,98,5.49
403,kemijarvi,-22.7439,0.0756,294.57,69,27,6.61
404,mount gambier,-18.6668,20.9783,296.21,31,7,1.78
405,pringsewu,-22.7664,-148.1859,298.41,66,7,4.73
406,banda aceh,41.9665,-99.1861,299.28,34,0,7.69
407,road town,75.2563,53.2712,262.62,92,34,1.35
408,poum,-80.7827,-43.9028,241.97,98,34,4.07
409,plouzane,71.7398,3.2237,278.09,88,72,7.74
410,moranbah,40.9298,77.6109,262.92,65,38,5.55
411,plymouth,27.0273,-113.2109,296.65,29,16,3.16
412,riyadh,81.9209,7.5071,264.29,94,100,4.45
413,grindavik,-79.3696,63.4352,216.26,100,100,4.68
414,linhares,80.0098,103.5421,247.16,100,97,1.08
415,vung tau,44.4317,-110.3965,282.35,43,34,7.61
416,kununurra,41.65,-87.1352,299.33,50,3,7.85
417,pangnirtung,-21.4164,-72.3025,294.71,71,87,5.07
418,qaqortoq,-70.884,-8.0496,267.55,97,100,4.0
419,souillac,1.711,-148.7412,299.82,78,96,5.17
420,kiruna,-20.7194,-160.3308,299.27,75,68,7.15
421,tacna,62.7037,-56.2084,273.06,66,99,4.53
422,batemans bay,-58.1545,1.3304,273.1,99,100,9.11
423,copparo,26.1237,-28.9874,294.15,81,0,9.42
424,pitimbu,4.931,131.0325,301.39,77,43,2.73
425,klooga,-48.0935,-66.957,281.89,38,64,6.22
426,san andres,82.1866,-76.9521,245.91,91,31,4.36
427,san carlos de bariloche,-83.6436,29.338,235.17,100,100,2.56
428,conceicao da barra,-84.6397,78.5595,220.66,100,100,6.04
429,taoudenni,-25.0956,-139.9816,297.32,78,98,4.6
430,alta floresta,-57.6693,-20.6774,274.12,99,100,5.55
431,seoul,54.0012,45.7676,283.5,48,100,2.14
432,botwood,-31.3375,23.0892,291.69,13,100,3.11
433,tessalit,43.1793,-96.8579,302.46,38,3,7.18
434,alenquer,-0.9907,-155.9281,300.14,79,44,4.5
435,kungurtug,-40.7129,74.4909,289.32,89,45,7.8
436,virginia beach,51.1713,133.9557,261.8,93,100,1.98
437,maghama,-73.4118,-33.6461,245.27,100,100,5.63
438,taltal,77.975,75.9365,248.57,100,48,1.24
439,jutai,-67.653,-20.2932,272.04,95,100,6.2
440,vila franca do campo,-12.6313,-53.1501,304.83,48,94,0.96
441,sarab,47.4337,-142.2389,280.63,96,100,10.9
442,tiarei,16.5906,94.3292,300.66,84,4,5.63
443,adwa,-66.3065,85.0999,254.82,93,5,10.36
444,balad,63.02,-47.3437,261.99,79,46,5.72
445,maracacume,-16.2308,143.5009,297.01,85,72,2.67
446,mpika,27.7198,53.3124,297.05,21,59,1.73
447,acari,-87.5368,61.7039,225.3,100,100,5.12
448,luban,26.4664,109.164,291.33,97,65,0.06
449,agde,44.1966,-3.4056,285.16,62,12,12.36
450,rapid valley,-43.6655,125.6993,284.17,89,100,1.85
451,mentok,-68.0567,27.4007,266.6,79,4,10.14
452,otta,63.4741,143.3489,252.03,83,75,1.04
453,dunedin,49.9359,61.8232,286.56,47,100,3.98
454,mantua,-38.3736,113.2,287.78,69,81,12.6
455,lisse,-49.9646,140.4136,282.38,86,100,10.48
456,haines junction,57.9384,-55.4769,275.03,98,100,5.31
457,valparaiso,-10.238,66.7691,301.62,77,64,4.18
458,matara,-39.0588,-39.1605,292.61,84,94,16.2
459,dodge city,60.9787,-89.778,260.04,81,91,3.55
460,alyangula,31.6896,-139.5461,288.1,66,98,8.58
461,vredendal,85.2556,-31.0912,246.4,95,33,2.92
462,mankera,79.9311,-52.6343,261.6,82,84,6.54
463,launceston,13.579,-103.7688,301.26,71,46,4.82
464,nhulunbuy,-35.5751,-78.1188,290.43,82,98,8.58
